route0,route1,route1,route1,route1,route1,route1,route1,route1,route1,route1,route1,route2,route2,route2,route2,route2,route3,route4,route5,route6,route8,route9,route10,route11,route12,route13,route14,route15,route16,route17,route18,route19,route20,route21,route22,route23
4,0,66,133,184,233,313,369,416,500,533,579,4,47,85,120,154,0,0,3,5,4,0,0,0,0,7,0,5,0,4,8,0,4,5,0,0
5,1,67,134,185,235,314,370,417,501,534,585,5,50,86,121,155,1,1,5,6,6,1,1,1,1,8,2,7,1,5,9,1,5,8,1,1
9,2,68,135,186,236,315,371,419,502,535,586,7,51,87,122,156,2,2,6,7,7,2,2,2,2,9,3,8,2,7,10,2,7,9,2,2
16,3,74,139,187,237,316,372,420,504,536,588,8,54,88,123,157,4,3,7,8,8,3,3,8,6,10,4,9,3,8,12,3,8,12,3,3
36,4,78,140,188,241,317,375,421,512,537,589,9,55,89,124,158,5,5,12,9,10,4,4,12,7,11,8,10,6,9,20,4,9,13,4,5
40,5,79,142,189,242,318,378,422,513,538,591,10,56,90,126,159,6,6,13,10,13,5,5,13,9,12,9,11,9,10,21,5,10,14,5,8
45,6,80,143,190,245,319,379,427,515,539,492,11,59,91,129,160,9,7,14,11,14,6,6,14,10,13,12,12,10,15,23,6,11,17,6,11
47,7,81,146,191,252,320,380,428,516,540,598,12,64,92,132,162,12,8,15,12,19,7,7,15,13,14,19,13,11,16,24,7,12,22,7,12
48,8,84,148,192,258,321,384,436,517,550,599,16,65,93,133,164,14,9,16,14,20,8,8,18,15,15,25,14,15,24,25,17,13,23,8,15
65,11,86,150,193,259,322,385,437,518,551,600,17,66,102,136,167,21,13,17,20,21,10,11,20,17,16,26,15,16,25,26,18,16,24,17,18
66,12,87,151,194,260,323,386,438,526,552,601,18,67,103,139,168,30,14,18,21,22,11,12,21,18,17,27,16,17,26,34,19,17,25,18,19
67,13,88,152,195,262,324,387,440,527,557,602,20,68,104,140,171,31,15,19,22,26,13,13,22,19,18,29,17,18,28,35,24,18,26,19,20
69,14,95,153,196,263,325,391,441,529,558,603,21,69,109,141,173,32,18,20,29,27,14,14,29,20,19,30,18,22,29,37,25,20,27,24,22
73,15,97,154,197,264,326,392,442,530,559,606,22,70,110,143,174,33,32,21,30,28,15,15,31,21,20,31,19,23,30,38,26,21,28,25,26
76,16,99,155,198,267,327,394,443,,560,610,23,73,113,147,178,35,34,22,36,31,20,16,33,22,21,33,20,25,31,,27,22,31,28,28
78,18,100,156,199,268,328,395,444,,562,611,24,74,115,149,181,36,38,23,38,32,22,18,34,23,22,34,21,26,32,,29,23,32,30,30
79,20,101,157,200,270,329,396,445,,563,617,25,76,116,151,188,64,43,24,39,37,25,20,35,24,23,35,22,27,33,,30,24,34,31,
81,21,102,158,201,271,330,397,446,,565,618,28,77,117,,189,67,44,25,40,39,26,21,36,25,24,37,23,28,34,,32,25,35,32,
83,22,103,159,202,275,331,398,447,,567,619,29,78,118,,193,,45,26,42,40,29,22,37,26,25,38,24,29,35,,33,28,36,33,
